newusers,totalusers,conversions,property_id,totalrevenue,engagementrate,engagedsessions,brandinginterest,date
10,10,0,353783484,0,0.7,7,Media & Entertainment/Music Lovers/Rock Music Fans,02/06/24
39,41,0,353783484,0,0.681818182,30,Media & Entertainment/TV Lovers,02/06/24
21,21,0,353783484,0,0.818181818,18,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",02/06/24
17,18,0,353783484,0,0.45,9,Media & Entertainment/TV Lovers/TV Drama Fans,02/06/24
34,41,0,353783484,0,0.543478261,25,News & Politics/Avid News Readers,02/06/24
35,37,0,353783484,0,0.725,29,News & Politics/Avid News Readers/Avid Business News Readers,02/06/24
32,37,0,353783484,0,0.769230769,30,News & Politics/Avid News Readers/Avid Local News Readers,02/06/24
22,23,0,353783484,0,0.68,17,News & Politics/Avid News Readers/Avid Political News Readers,02/06/24
64,67,0,353783484,0,0.637681159,44,News & Politics/Avid News Readers/Entertainment News Enthusiasts,02/06/24
28,33,0,353783484,0,0.705882353,24,Shoppers/Bargain Hunters,02/06/24
13,13,0,353783484,0,0.8,12,Shoppers/Luxury Shoppers,02/06/24
24,27,0,353783484,0,0.740740741,20,Shoppers/Shoppers by Store Type/Department Store Shoppers,02/06/24
49,56,0,353783484,0,0.633333333,38,Shoppers/Shopping Enthusiasts,02/06/24
14,16,0,353783484,0,0.611111111,11,Shoppers/Value Shoppers,02/06/24
30,33,0,353783484,0,0.5,18,Sports & Fitness/Health & Fitness Buffs,02/06/24
25,25,0,353783484,0,0.76,19,Sports & Fitness/Sports Fans,02/06/24
13,15,0,353783484,0,0.75,12,Sports & Fitness/Sports Fans/Basketball Fans,02/06/24
10,12,0,353783484,0,0.692307692,9,Sports & Fitness/Sports Fans/Fans of American Football,02/06/24
11,14,0,353783484,0,0.533333333,8,Sports & Fitness/Sports Fans/Hockey Fans,02/06/24
17,18,0,353783484,0,0.473684211,9,Sports & Fitness/Sports Fans/Soccer Fans,02/06/24
27,29,0,353783484,0,0.64516129,20,Technology/Mobile Enthusiasts,02/06/24
36,38,0,353783484,0,0.641025641,25,Technology/Social Media Enthusiasts,02/06/24
51,55,0,353783484,0,0.655172414,38,Technology/Technophiles,02/06/24
46,51,0,353783484,0,0.6,33,Travel/Travel Buffs,02/06/24
39,42,0,353783484,0,0.727272727,32,Vehicles & Transportation/Auto Enthusiasts,02/06/24
9,10,0,353783484,0,0.8,8,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,02/06/24
11,11,0,353783484,0,0.75,9,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,02/06/24
57,66,0,353783484,0,0.726027397,53,Banking & Finance/Avid Investors,03/06/24
10,11,0,353783484,0,1,11,Beauty & Wellness/Beauty Mavens,03/06/24
12,13,0,353783484,0,0.733333333,11,Food & Dining/Cooking Enthusiasts,03/06/24
19,21,0,353783484,0,0.818181818,18,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,03/06/24
49,53,0,353783484,0,0.701754386,40,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,03/06/24
14,14,0,353783484,0,0.857142857,12,Food & Dining/Fast Food Cravers,03/06/24
27,28,0,353783484,0,0.774193548,24,Food & Dining/Foodies,03/06/24
23,23,0,353783484,0,0.791666667,19,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,03/06/24
23,23,0,353783484,0,0.833333333,20,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,03/06/24
30,33,0,353783484,0,0.769230769,30,Home & Garden/Do-It-Yourselfers,03/06/24
65,72,0,353783484,0,0.792682927,65,Home & Garden/Home Decor Enthusiasts,03/06/24
15,19,0,353783484,0,0.619047619,13,Lifestyles & Hobbies/Business Professionals,03/06/24
23,26,0,353783484,0,0.785714286,22,Lifestyles & Hobbies/Family-Focused,03/06/24
12,13,0,353783484,0,0.769230769,10,Lifestyles & Hobbies/Fashionistas,03/06/24
10,11,0,353783484,0,0.833333333,10,Lifestyles & Hobbies/Frequently Attends Live Events,03/06/24
28,29,0,353783484,0,0.818181818,27,Lifestyles & Hobbies/Green Living Enthusiasts,03/06/24
36,41,0,353783484,0,0.739130435,34,Lifestyles & Hobbies/Outdoor Enthusiasts,03/06/24
31,33,0,353783484,0,0.735294118,25,Lifestyles & Hobbies/Pet Lovers,03/06/24
9,10,0,353783484,0,0.818181818,9,Lifestyles & Hobbies/Pet Lovers/Cat Lovers,03/06/24
11,11,0,353783484,0,0.909090909,10,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,03/06/24
47,53,0,353783484,0,0.727272727,48,Lifestyles & Hobbies/Shutterbugs,03/06/24
10,12,0,353783484,0,0.769230769,10,Lifestyles & Hobbies/Thrill Seekers,03/06/24
21,25,0,353783484,0,0.724137931,21,Media & Entertainment/Book Lovers,03/06/24
22,22,0,353783484,0,0.730769231,19,Media & Entertainment/Comics & Animation Fans,03/06/24
10,11,0,353783484,0,0.785714286,11,Media & Entertainment/Gamers,03/06/24
16,17,0,353783484,0,0.789473684,15,Media & Entertainment/Gamers/Casual & Social Gamers,03/06/24
24,26,0,353783484,0,0.823529412,28,Media & Entertainment/Gamers/Hardcore Gamers,03/06/24
14,14,0,353783484,0,0.882352941,15,Media & Entertainment/Gamers/Roleplaying Game Fans,03/06/24
30,32,0,353783484,0,0.794117647,27,Media & Entertainment/Light TV Viewers,03/06/24
39,43,0,353783484,0,0.770833333,37,Media & Entertainment/Movie Lovers,03/06/24
11,12,0,353783484,0,0.692307692,9,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,03/06/24
14,15,0,353783484,0,0.882352941,15,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,03/06/24
39,41,0,353783484,0,0.822222222,37,Media & Entertainment/Music Lovers,03/06/24
19,22,0,353783484,0,0.8,20,Media & Entertainment/Music Lovers/Pop Music Fans,03/06/24
12,13,0,353783484,0,0.642857143,9,Media & Entertainment/Music Lovers/Rock Music Fans,03/06/24
37,39,0,353783484,0,0.795454545,35,Media & Entertainment/TV Lovers,03/06/24
16,17,0,353783484,0,0.842105263,16,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",03/06/24
14,16,0,353783484,0,0.764705882,13,Media & Entertainment/TV Lovers/TV Drama Fans,03/06/24
48,49,0,353783484,0,0.75,42,News & Politics/Avid News Readers,03/06/24
49,57,0,353783484,0,0.725806452,45,News & Politics/Avid News Readers/Avid Business News Readers,03/06/24
27,30,0,353783484,0,0.741935484,23,News & Politics/Avid News Readers/Avid Local News Readers,03/06/24
26,31,0,353783484,0,0.756756757,28,News & Politics/Avid News Readers/Avid Political News Readers,03/06/24
58,67,0,353783484,0,0.780821918,57,News & Politics/Avid News Readers/Entertainment News Enthusiasts,03/06/24
30,31,0,353783484,0,0.727272727,24,Shoppers/Bargain Hunters,03/06/24
14,14,0,353783484,0,0.8,12,Shoppers/Luxury Shoppers,03/06/24
22,24,0,353783484,0,0.8,20,Shoppers/Shoppers by Store Type/Department Store Shoppers,03/06/24
48,52,0,353783484,0,0.767857143,43,Shoppers/Shopping Enthusiasts,03/06/24
14,14,0,353783484,0,0.75,12,Shoppers/Value Shoppers,03/06/24
42,42,0,353783484,0,0.772727273,34,Sports & Fitness/Health & Fitness Buffs,03/06/24
31,33,0,353783484,0,0.702702703,26,Sports & Fitness/Sports Fans,03/06/24
9,11,0,353783484,0,1,12,Sports & Fitness/Sports Fans/Baseball Fans,03/06/24
14,15,0,353783484,0,0.833333333,15,Sports & Fitness/Sports Fans/Basketball Fans,03/06/24
19,19,0,353783484,0,0.904761905,19,Sports & Fitness/Sports Fans/Fans of American Football,03/06/24
10,10,0,353783484,0,0.636363636,7,Sports & Fitness/Sports Fans/Fight & Wrestling Fans,03/06/24
12,12,0,353783484,0,0.857142857,12,Sports & Fitness/Sports Fans/Golf Enthusiasts,03/06/24
17,20,0,353783484,0,0.956521739,22,Sports & Fitness/Sports Fans/Hockey Fans,03/06/24
14,16,0,353783484,0,0.684210526,13,Sports & Fitness/Sports Fans/Soccer Fans,03/06/24
24,25,0,353783484,0,0.851851852,23,Technology/Mobile Enthusiasts,03/06/24
30,35,0,353783484,0,0.666666667,28,Technology/Social Media Enthusiasts,03/06/24
60,66,0,353783484,0,0.784810127,62,Technology/Technophiles,03/06/24
55,59,0,353783484,0,0.742424242,49,Travel/Travel Buffs,03/06/24
18,19,0,353783484,0,0.666666667,16,Travel/Travel Buffs/Beachbound Travelers,03/06/24
13,13,0,353783484,0,0.866666667,13,Travel/Travel Buffs/Luxury Travelers,03/06/24
41,43,0,353783484,0,0.739130435,34,Vehicles & Transportation/Auto Enthusiasts,03/06/24
15,15,0,353783484,0,0.866666667,13,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,03/06/24
16,17,0,353783484,0,0.823529412,14,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,03/06/24
49,57,0,353783484,0,0.682539683,43,Banking & Finance/Avid Investors,04/06/24
16,18,0,353783484,0,0.684210526,13,Beauty & Wellness/Beauty Mavens,04/06/24
11,13,0,353783484,0,0.714285714,10,Beauty & Wellness/Frequently Visits Salons,04/06/24
14,15,0,353783484,0,0.733333333,11,Food & Dining/Cooking Enthusiasts,04/06/24
20,24,0,353783484,0,0.72,18,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,04/06/24
40,46,0,353783484,0,0.68,34,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,04/06/24
28,32,0,353783484,0,0.6875,22,Food & Dining/Foodies,04/06/24
18,22,0,353783484,0,0.636363636,14,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,04/06/24
15,19,0,353783484,0,0.631578947,12,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,04/06/24
35,44,0,353783484,0,0.723404255,34,Home & Garden/Do-It-Yourselfers,04/06/24
63,78,0,353783484,0,0.658536585,54,Home & Garden/Home Decor Enthusiasts,04/06/24
13,14,0,353783484,0,0.928571429,13,Lifestyles & Hobbies/Art & Theater Aficionados,04/06/24
14,16,0,353783484,0,0.631578947,12,Lifestyles & Hobbies/Business Professionals,04/06/24
20,22,0,353783484,0,0.695652174,16,Lifestyles & Hobbies/Family-Focused,04/06/24
10,12,0,353783484,0,0.583333333,7,Lifestyles & Hobbies/Fashionistas,04/06/24
17,18,0,353783484,0,0.833333333,15,Lifestyles & Hobbies/Frequently Attends Live Events,04/06/24
21,23,0,353783484,0,0.56,14,Lifestyles & Hobbies/Green Living Enthusiasts,04/06/24
9,11,0,353783484,0,0.909090909,10,Lifestyles & Hobbies/Nightlife Enthusiasts,04/06/24
37,40,0,353783484,0,0.488888889,22,Lifestyles & Hobbies/Outdoor Enthusiasts,04/06/24
25,27,0,353783484,0,0.678571429,19,Lifestyles & Hobbies/Pet Lovers,04/06/24
11,13,0,353783484,0,0.642857143,9,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,04/06/24
41,49,0,353783484,0,0.666666667,36,Lifestyles & Hobbies/Shutterbugs,04/06/24
19,20,0,353783484,0,0.636363636,14,Lifestyles & Hobbies/Thrill Seekers,04/06/24
22,24,0,353783484,0,0.708333333,17,Media & Entertainment/Book Lovers,04/06/24
16,18,0,353783484,0,0.631578947,12,Media & Entertainment/Comics & Animation Fans,04/06/24
8,10,0,353783484,0,0.636363636,7,Media & Entertainment/Gamers,04/06/24
9,10,0,353783484,0,0.454545455,5,Media & Entertainment/Gamers/Action Game Fans,04/06/24
19,20,0,353783484,0,0.545454545,12,Media & Entertainment/Gamers/Casual & Social Gamers,04/06/24
17,23,0,353783484,0,0.538461538,14,Media & Entertainment/Gamers/Hardcore Gamers,04/06/24
8,10,0,353783484,0,0.454545455,5,Media & Entertainment/Gamers/Roleplaying Game Fans,04/06/24
21,24,0,353783484,0,0.724137931,21,Media & Entertainment/Light TV Viewers,04/06/24
34,43,0,353783484,0,0.6,27,Media & Entertainment/Movie Lovers,04/06/24
14,14,0,353783484,0,0.533333333,8,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,04/06/24
8,10,0,353783484,0,0.7,7,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,04/06/24
29,30,0,353783484,0,0.709677419,22,Media & Entertainment/Music Lovers,04/06/24
10,10,0,353783484,0,0.7,7,Media & Entertainment/Music Lovers/Country Music Fans,04/06/24
23,26,0,353783484,0,0.769230769,20,Media & Entertainment/Music Lovers/Pop Music Fans,04/06/24
7,10,0,353783484,0,0.6,6,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,04/06/24
14,16,0,353783484,0,0.6875,11,Media & Entertainment/Music Lovers/Rock Music Fans,04/06/24
30,35,0,353783484,0,0.743589744,29,Media & Entertainment/TV Lovers,04/06/24
22,25,0,353783484,0,0.615384615,16,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",04/06/24
10,10,0,353783484,0,0.727272727,8,Media & Entertainment/TV Lovers/TV Comedy Fans,04/06/24
18,22,0,353783484,0,0.739130435,17,Media & Entertainment/TV Lovers/TV Drama Fans,04/06/24
51,56,0,353783484,0,0.62295082,38,News & Politics/Avid News Readers,04/06/24
35,42,0,353783484,0,0.717391304,33,News & Politics/Avid News Readers/Avid Business News Readers,04/06/24
41,44,0,353783484,0,0.693877551,34,News & Politics/Avid News Readers/Avid Local News Readers,04/06/24
20,25,0,353783484,0,0.7,21,News & Politics/Avid News Readers/Avid Political News Readers,04/06/24
54,60,0,353783484,0,0.587301587,37,News & Politics/Avid News Readers/Entertainment News Enthusiasts,04/06/24
28,32,0,353783484,0,0.727272727,24,Shoppers/Bargain Hunters,04/06/24
16,16,0,353783484,0,0.6875,11,Shoppers/Luxury Shoppers,04/06/24
25,29,0,353783484,0,0.8,24,Shoppers/Shoppers by Store Type/Department Store Shoppers,04/06/24
62,70,0,353783484,0,0.671232877,49,Shoppers/Shopping Enthusiasts,04/06/24
15,16,0,353783484,0,0.647058824,11,Shoppers/Value Shoppers,04/06/24
33,36,0,353783484,0,0.666666667,24,Sports & Fitness/Health & Fitness Buffs,04/06/24
24,29,0,353783484,0,0.666666667,20,Sports & Fitness/Sports Fans,04/06/24
17,20,0,353783484,0,0.565217391,13,Sports & Fitness/Sports Fans/Basketball Fans,04/06/24
24,25,0,353783484,0,0.653846154,17,Sports & Fitness/Sports Fans/Fans of American Football,04/06/24
14,15,0,353783484,0,0.5625,9,Sports & Fitness/Sports Fans/Golf Enthusiasts,04/06/24
19,22,0,353783484,0,0.695652174,16,Sports & Fitness/Sports Fans/Hockey Fans,04/06/24
10,10,0,353783484,0,0.8,8,Sports & Fitness/Sports Fans/Motor Sports Enthusiasts,04/06/24
19,20,0,353783484,0,0.761904762,16,Sports & Fitness/Sports Fans/Soccer Fans,04/06/24
27,31,0,353783484,0,0.545454545,18,Technology/Mobile Enthusiasts,04/06/24
37,41,0,353783484,0,0.697674419,30,Technology/Social Media Enthusiasts,04/06/24
45,56,0,353783484,0,0.650793651,41,Technology/Technophiles,04/06/24
48,54,0,353783484,0,0.660714286,37,Travel/Travel Buffs,04/06/24
16,19,0,353783484,0,0.7,14,Travel/Travel Buffs/Beachbound Travelers,04/06/24
17,18,0,353783484,0,0.65,13,Travel/Travel Buffs/Luxury Travelers,04/06/24
36,43,0,353783484,0,0.647058824,33,Vehicles & Transportation/Auto Enthusiasts,04/06/24
15,15,0,353783484,0,0.6875,11,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,04/06/24
13,15,0,353783484,0,0.8125,13,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,04/06/24
39,47,0,353783484,0,0.666666667,34,Banking & Finance/Avid Investors,05/06/24
18,22,0,353783484,0,0.76,19,Beauty & Wellness/Beauty Mavens,05/06/24
8,10,0,353783484,0,0.636363636,7,Beauty & Wellness/Frequently Visits Salons,05/06/24
11,15,0,353783484,0,0.588235294,10,Food & Dining/Cooking Enthusiasts,05/06/24
15,17,0,353783484,0,0.684210526,13,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,05/06/24
47,56,0,353783484,0,0.516666667,31,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,05/06/24
17,21,0,353783484,0,0.695652174,16,Food & Dining/Foodies,05/06/24
12,15,0,353783484,0,0.588235294,10,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,05/06/24
13,16,0,353783484,0,0.555555556,10,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,05/06/24
29,39,0,353783484,0,0.651162791,28,Home & Garden/Do-It-Yourselfers,05/06/24
53,67,0,353783484,0,0.621621622,46,Home & Garden/Home Decor Enthusiasts,05/06/24
14,16,0,353783484,0,0.6,12,Lifestyles & Hobbies/Art & Theater Aficionados,05/06/24
15,20,0,353783484,0,0.695652174,16,Lifestyles & Hobbies/Business Professionals,05/06/24
19,22,0,353783484,0,0.625,15,Lifestyles & Hobbies/Family-Focused,05/06/24
18,20,0,353783484,0,0.619047619,13,Lifestyles & Hobbies/Fashionistas,05/06/24
20,23,0,353783484,0,0.708333333,17,Lifestyles & Hobbies/Frequently Attends Live Events,05/06/24
32,35,0,353783484,0,0.567567568,21,Lifestyles & Hobbies/Green Living Enthusiasts,05/06/24
18,19,0,353783484,0,0.789473684,15,Lifestyles & Hobbies/Nightlife Enthusiasts,05/06/24
34,40,0,353783484,0,0.547619048,23,Lifestyles & Hobbies/Outdoor Enthusiasts,05/06/24
22,25,0,353783484,0,0.777777778,21,Lifestyles & Hobbies/Pet Lovers,05/06/24
11,13,0,353783484,0,0.642857143,9,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,05/06/24
39,49,0,353783484,0,0.568965517,33,Lifestyles & Hobbies/Shutterbugs,05/06/24
11,11,0,353783484,0,0.727272727,8,Lifestyles & Hobbies/Thrill Seekers,05/06/24
19,22,0,353783484,0,0.708333333,17,Media & Entertainment/Book Lovers,05/06/24
9,13,0,353783484,0,0.466666667,7,Media & Entertainment/Comics & Animation Fans,05/06/24
13,16,0,353783484,0,0.388888889,7,Media & Entertainment/Gamers,05/06/24
20,23,0,353783484,0,0.5,12,Media & Entertainment/Gamers/Casual & Social Gamers,05/06/24
13,20,0,353783484,0,0.458333333,11,Media & Entertainment/Gamers/Hardcore Gamers,05/06/24
20,20,0,353783484,0,0.636363636,14,Media & Entertainment/Light TV Viewers,05/06/24
36,40,0,353783484,0,0.651162791,28,Media & Entertainment/Movie Lovers,05/06/24
13,15,0,353783484,0,0.5,8,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,05/06/24
11,12,0,353783484,0,0.384615385,5,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,05/06/24
31,35,0,353783484,0,0.631578947,24,Media & Entertainment/Music Lovers,05/06/24
9,10,0,353783484,0,0.6,6,Media & Entertainment/Music Lovers/Country Music Fans,05/06/24
22,24,0,353783484,0,0.583333333,14,Media & Entertainment/Music Lovers/Pop Music Fans,05/06/24
9,12,0,353783484,0,0.583333333,7,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,05/06/24
10,12,0,353783484,0,0.583333333,7,Media & Entertainment/Music Lovers/Rock Music Fans,05/06/24
35,41,0,353783484,0,0.446808511,21,Media & Entertainment/TV Lovers,05/06/24
19,22,0,353783484,0,0.583333333,14,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",05/06/24
12,14,0,353783484,0,0.6,9,Media & Entertainment/TV Lovers/TV Comedy Fans,05/06/24
22,23,0,353783484,0,0.625,15,Media & Entertainment/TV Lovers/TV Drama Fans,05/06/24
32,43,0,353783484,0,0.510204082,25,News & Politics/Avid News Readers,05/06/24
31,37,0,353783484,0,0.682926829,28,News & Politics/Avid News Readers/Avid Business News Readers,05/06/24
40,43,0,353783484,0,0.723404255,34,News & Politics/Avid News Readers/Avid Local News Readers,05/06/24
28,33,0,353783484,0,0.58974359,23,News & Politics/Avid News Readers/Avid Political News Readers,05/06/24
60,68,0,353783484,0,0.608108108,45,News & Politics/Avid News Readers/Entertainment News Enthusiasts,05/06/24
21,27,0,353783484,0,0.53125,17,Shoppers/Bargain Hunters,05/06/24
12,17,0,353783484,0,0.454545455,10,Shoppers/Shoppers by Store Type/Department Store Shoppers,05/06/24
40,49,0,353783484,0,0.50877193,29,Shoppers/Shopping Enthusiasts,05/06/24
13,19,0,353783484,0,0.545454545,12,Shoppers/Value Shoppers,05/06/24
33,36,0,353783484,0,0.552631579,21,Sports & Fitness/Health & Fitness Buffs,05/06/24
18,23,0,353783484,0,0.625,15,Sports & Fitness/Sports Fans,05/06/24
14,18,0,353783484,0,0.684210526,13,Sports & Fitness/Sports Fans/Basketball Fans,05/06/24
9,14,0,353783484,0,1,14,Sports & Fitness/Sports Fans/Boating & Sailing Enthusiasts,05/06/24
13,18,0,353783484,0,0.523809524,11,Sports & Fitness/Sports Fans/Fans of American Football,05/06/24
10,11,0,353783484,0,0.75,9,Sports & Fitness/Sports Fans/Golf Enthusiasts,05/06/24
10,12,0,353783484,0,0.75,9,Sports & Fitness/Sports Fans/Hockey Fans,05/06/24
20,23,0,353783484,0,0.708333333,17,Sports & Fitness/Sports Fans/Soccer Fans,05/06/24
24,29,0,353783484,0,0.529411765,18,Technology/Mobile Enthusiasts,05/06/24
26,32,0,353783484,0,0.527777778,19,Technology/Social Media Enthusiasts,05/06/24
41,56,0,353783484,0,0.647058824,44,Technology/Technophiles,05/06/24
42,53,0,353783484,0,0.684210526,39,Travel/Travel Buffs,05/06/24
20,23,0,353783484,0,0.782608696,18,Travel/Travel Buffs/Beachbound Travelers,05/06/24
15,17,0,353783484,0,0.45,9,Travel/Travel Buffs/Luxury Travelers,05/06/24
34,43,0,353783484,0,0.645833333,31,Vehicles & Transportation/Auto Enthusiasts,05/06/24
7,12,0,353783484,0,0.538461538,7,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,05/06/24
