"date","newusers","eventcount","totalusers","conversions","property_id","totalrevenue","engagementrate","engagedsessions","firstusermedium","userengagementduration","_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta"
"20240531",64,508,74,0.000000000,"353783484",0.000000000,0.406976744,35,(none),2912.000000000,"3a3dc193-200e-4695-94ca-c588b44af562","2024-07-25 19:09:53.041000","{""changes"": []}"
"20240531",51,672,68,0.000000000,"353783484",0.000000000,0.679487179,53,cpc,7738.000000000,b77e30aa-8c55-4fed-af85-95bf8e40cae2,"2024-07-25 19:09:53.042000","{""changes"": []}"
"20240531",394,2248,440,0.000000000,"353783484",0.000000000,0.633262260,297,organic,27835.000000000,fabc721f-d79a-4dbd-9133-67e9c468c39a,"2024-07-25 19:09:53.040000","{""changes"": []}"
"20240531",20,63,21,0.000000000,"353783484",0.000000000,0.047619048,1,paid,7.000000000,ee8d7253-01a8-4c88-943b-308b9ab97ce9,"2024-07-25 19:09:53.043000","{""changes"": []}"
"20240531",10,30,10,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"9a4460d0-0bc7-45ec-93cc-8ce126465f75","2024-07-25 19:09:53.043000","{""changes"": []}"
"20240531",115,3546,114,0.000000000,"353783484",0.000000000,0.428571429,3,referral,58257.000000000,d0c68d3a-1644-4511-bae4-079d815d6a2d,"2024-07-25 19:09:53.041000","{""changes"": []}"
"20240601",35,323,40,0.000000000,"353783484",0.000000000,0.547619048,23,(none),2757.000000000,a01e942a-3c06-4db8-939a-dac5399e2d3c,"2024-07-25 19:09:53.522000","{""changes"": []}"
"20240601",72,607,83,0.000000000,"353783484",0.000000000,0.597826087,55,cpc,5282.000000000,"9b462b19-c91e-4290-b3ee-8f8cd77ab454","2024-07-25 19:09:53.521000","{""changes"": []}"
"20240601",369,2205,395,0.000000000,"353783484",0.000000000,0.651869159,279,organic,27449.000000000,"741fbd7f-cf5a-4c36-b099-178c5fc18523","2024-07-25 19:09:53.520000","{""changes"": []}"
"20240601",16,49,16,0.000000000,"353783484",0.000000000,0.062500000,1,paid,0.000000000,"7964db5e-41de-43d0-a4b6-3bc0079b6ca6","2024-07-25 19:09:53.522000","{""changes"": []}"
"20240601",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,b1a9db7a-b7c0-43e3-aaaf-96e63fd34d77,"2024-07-25 19:09:53.523000","{""changes"": []}"
"20240601",7,40,7,0.000000000,"353783484",0.000000000,0.714285714,5,referral,380.000000000,"736a2b24-ec18-4f0b-951a-9b29e70e61e6","2024-07-25 19:09:53.523000","{""changes"": []}"
"20240601",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"4d0c9368-db8e-4560-bcc8-fc26a19b1768","2024-07-25 19:09:53.523000","{""changes"": []}"
"20240602",39,336,48,0.000000000,"353783484",0.000000000,0.482142857,27,(none),3058.000000000,"737cdb3b-a593-48db-b1ad-b6dde5ab605a","2024-07-25 19:09:54.018000","{""changes"": []}"
"20240602",71,600,83,0.000000000,"353783484",0.000000000,0.715909091,63,cpc,6397.000000000,"0210ef71-6442-4d5f-a322-0a4c9385809a","2024-07-25 19:09:54.018000","{""changes"": []}"
"20240602",412,2192,436,0.000000000,"353783484",0.000000000,0.610169492,288,organic,25141.000000000,"2a112f3f-3e73-4d54-a0d9-e9e49ff3a3d1","2024-07-25 19:09:54.017000","{""changes"": []}"
"20240602",20,67,20,0.000000000,"353783484",0.000000000,0.047619048,1,paid,10.000000000,"0335785a-9861-4bc5-a6ae-cf7d02020884","2024-07-25 19:09:54.019000","{""changes"": []}"
"20240602",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"15659504-6e79-4ef3-bd8d-37bc56c03e22","2024-07-25 19:09:54.019000","{""changes"": []}"
"20240602",4,57,6,0.000000000,"353783484",0.000000000,0.571428571,4,referral,594.000000000,"82c334ab-b7d5-4df2-bfa4-d3019bc3cd38","2024-07-25 19:09:54.020000","{""changes"": []}"
"20240603",58,429,68,0.000000000,"353783484",0.000000000,0.493670886,39,(none),3765.000000000,"1f24e2e9-c3f7-48fe-8da8-a98d1f5b4bf8","2024-07-25 19:09:54.467000","{""changes"": []}"
"20240603",92,1285,110,0.000000000,"353783484",0.000000000,0.722222222,91,cpc,13752.000000000,ffa5a704-018f-4ec4-9a65-1b470c22fe98,"2024-07-25 19:09:54.467000","{""changes"": []}"
"20240603",483,2643,524,0.000000000,"353783484",0.000000000,0.625448029,349,organic,29539.000000000,fe77ee4d-25a6-4a19-b009-811054bf1426,"2024-07-25 19:09:54.466000","{""changes"": []}"
"20240603",22,66,22,0.000000000,"353783484",0.000000000,0.000000000,0,paid,0.000000000,"5a33adeb-162d-40da-978b-7d9e268367df","2024-07-25 19:09:54.468000","{""changes"": []}"
"20240603",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,e54c6cb7-1be5-4021-b306-9d4614bb9ff0,"2024-07-25 19:09:54.469000","{""changes"": []}"
"20240603",6,68,7,0.000000000,"353783484",0.000000000,0.888888889,8,referral,886.000000000,bcd88387-d2af-4065-85d0-d72662e3d358,"2024-07-25 19:09:54.468000","{""changes"": []}"
"20240604",55,692,70,0.000000000,"353783484",0.000000000,0.524390244,43,(none),7125.000000000,"10f7adaf-2187-48d1-b0a5-c68fa9083979","2024-07-25 19:09:54.933000","{""changes"": []}"
"20240604",84,1019,115,0.000000000,"353783484",0.000000000,0.656716418,88,cpc,12325.000000000,"6d5f02cc-cfe0-4f20-9497-cc2f357d8091","2024-07-25 19:09:54.932000","{""changes"": []}"
"20240604",432,2587,479,0.000000000,"353783484",0.000000000,0.671844660,346,organic,35521.000000000,ac90542f-cce8-4050-827c-83c15629a774,"2024-07-25 19:09:54.931000","{""changes"": []}"
"20240604",22,68,23,0.000000000,"353783484",0.000000000,0.000000000,0,paid,0.000000000,"5cc93c81-3a1a-4372-a1ba-8ac5712526f6","2024-07-25 19:09:54.934000","{""changes"": []}"
"20240604",65,207,66,0.000000000,"353783484",0.000000000,0.089552239,6,referral,149.000000000,fd5cea8a-6354-4157-8c9a-9481a122eb50,"2024-07-25 19:09:54.933000","{""changes"": []}"
"20240605",51,525,60,0.000000000,"353783484",0.000000000,0.558823529,38,(none),4246.000000000,"172dbd2a-5db3-4b8d-8aaa-2a0158ea60e0","2024-07-25 19:09:55.409000","{""changes"": []}"
"20240605",61,779,75,0.000000000,"353783484",0.000000000,0.694117647,59,cpc,12466.000000000,"56961bd5-9893-42ae-ab78-b239c15d1473","2024-07-25 19:09:55.408000","{""changes"": []}"
"20240605",413,2315,453,0.000000000,"353783484",0.000000000,0.643584521,316,organic,25653.000000000,"45237ca9-a274-4876-af98-932afa4c539a","2024-07-25 19:09:55.407000","{""changes"": []}"
"20240605",19,60,20,0.000000000,"353783484",0.000000000,0.050000000,1,paid,0.000000000,daef40c4-eda3-48ee-90c8-6c0d77d7ad52,"2024-07-25 19:09:55.409000","{""changes"": []}"
"20240605",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"10719c4c-2d8b-41c3-b73e-e4c62eb90981","2024-07-25 19:09:55.410000","{""changes"": []}"
"20240605",43,230,46,0.000000000,"353783484",0.000000000,0.319148936,15,referral,1777.000000000,"63173d97-f2ed-4fee-af7f-db50ff493f35","2024-07-25 19:09:55.409000","{""changes"": []}"
"20240605",0,10,1,0.000000000,"353783484",0.000000000,1.000000000,1,Social,53.000000000,"7bcc7b77-a5f0-4dcf-9351-4f7744ff878e","2024-07-25 19:09:55.410000","{""changes"": []}"
"20240606",49,535,67,0.000000000,"353783484",0.000000000,0.471264368,41,(none),4494.000000000,"62edeb08-2b07-4ec7-9808-78439e4409ef","2024-07-25 19:09:55.886000","{""changes"": []}"
"20240606",82,1042,100,0.000000000,"353783484",0.000000000,0.669565217,77,cpc,9200.000000000,"13a697cf-b15a-4cba-9930-bafa624c5824","2024-07-25 19:09:55.886000","{""changes"": []}"
"20240606",403,2739,458,0.000000000,"353783484",0.000000000,0.668711656,327,organic,31186.000000000,b08ce541-2743-45ec-bc8e-fa893e564174,"2024-07-25 19:09:55.885000","{""changes"": []}"
"20240606",22,75,25,0.000000000,"353783484",0.000000000,0.080000000,2,paid,1.000000000,"1483369e-12e1-4610-ab94-59d8c45c3617","2024-07-25 19:09:55.887000","{""changes"": []}"
"20240606",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"225ca82b-af16-4443-8386-ceb187a62930","2024-07-25 19:09:55.887000","{""changes"": []}"
"20240606",21,194,24,0.000000000,"353783484",0.000000000,0.666666667,16,referral,3157.000000000,"58769196-e1f2-4557-9059-31ffb49515c5","2024-07-25 19:09:55.887000","{""changes"": []}"
"20240607",56,565,70,0.000000000,"353783484",0.000000000,0.475609756,39,(none),3420.000000000,"0f8aa3ee-e1e8-4e2f-8999-db51c4b4d60f","2024-07-25 19:09:56.375000","{""changes"": []}"
"20240607",76,769,94,0.000000000,"353783484",0.000000000,0.641509434,68,cpc,6968.000000000,c635adb5-5afe-4750-b088-131d50a96871,"2024-07-25 19:09:56.374000","{""changes"": []}"
"20240607",416,2876,460,0.000000000,"353783484",0.000000000,0.653846154,340,organic,37198.000000000,"83639767-6c8d-43ad-ab40-ccd0f5490eaf","2024-07-25 19:09:56.373000","{""changes"": []}"
"20240607",11,40,14,0.000000000,"353783484",0.000000000,0.071428571,1,paid,0.000000000,"274f0a55-b9f8-4c0a-8805-05633d41262d","2024-07-25 19:09:56.375000","{""changes"": []}"
"20240607",10,30,10,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,e16a91de-b53c-4a31-8e56-01fac0b381f1,"2024-07-25 19:09:56.375000","{""changes"": []}"
"20240607",9,194,13,0.000000000,"353783484",0.000000000,0.538461538,7,referral,1363.000000000,"0e8add9b-a03b-4d54-9d08-371135f2b5fd","2024-07-25 19:09:56.376000","{""changes"": []}"
"20240608",30,346,42,0.000000000,"353783484",0.000000000,0.448979592,22,(none),3118.000000000,"7e131fd5-84d2-4a47-b73b-ecf09f699356","2024-07-25 19:09:56.866000","{""changes"": []}"
"20240608",77,764,89,0.000000000,"353783484",0.000000000,0.676767677,67,cpc,7405.000000000,"2ac74408-227a-4ebc-b7d7-fa9bf36250aa","2024-07-25 19:09:56.865000","{""changes"": []}"
"20240608",404,2606,438,0.000000000,"353783484",0.000000000,0.642411642,309,organic,32454.000000000,b9c92fb5-1430-4399-8f43-ffe56da10e6f,"2024-07-25 19:09:56.864000","{""changes"": []}"
"20240608",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,a33fb19e-07a0-4b7f-9172-74cf402ed4c6,"2024-07-25 19:09:56.867000","{""changes"": []}"
"20240608",7,33,7,0.000000000,"353783484",0.000000000,0.714285714,5,referral,368.000000000,c8948ce2-67c5-4f22-9605-49b6aa98390a,"2024-07-25 19:09:56.866000","{""changes"": []}"
"20240609",39,356,47,0.000000000,"353783484",0.000000000,0.518518519,28,(none),4028.000000000,"38a8b875-971e-4e1a-a3e3-5e0982cc1f83","2024-07-25 19:09:57.300000","{""changes"": []}"
"20240609",95,993,105,0.000000000,"353783484",0.000000000,0.706422018,77,cpc,9692.000000000,a920de36-f744-43cc-880b-e05487366e27,"2024-07-25 19:09:57.299000","{""changes"": []}"
"20240609",462,2503,496,0.000000000,"353783484",0.000000000,0.638376384,346,organic,26763.000000000,"04c7e03a-e391-434a-8211-9cb0ef3fd31e","2024-07-25 19:09:57.299000","{""changes"": []}"
"20240609",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,ea4e7c2a-045c-4afd-bfe8-793d6e7840fe,"2024-07-25 19:09:57.301000","{""changes"": []}"
"20240609",15,111,18,0.000000000,"353783484",0.000000000,0.631578947,12,referral,1628.000000000,"80622e7f-654e-4b1f-9fd9-eac3d88b0af9","2024-07-25 19:09:57.300000","{""changes"": []}"
"20240610",74,587,92,0.000000000,"353783484",0.000000000,0.435643564,44,(none),4542.000000000,b7c5c808-f447-4040-909c-a4b1c4f9ca2e,"2024-07-25 19:09:57.809000","{""changes"": []}"
"20240610",92,1110,113,0.000000000,"353783484",0.000000000,0.697183099,99,cpc,14281.000000000,cb502882-8d9e-4dfc-975a-0e6879168e0a,"2024-07-25 19:09:57.809000","{""changes"": []}"
"20240610",466,2829,518,0.000000000,"353783484",0.000000000,0.578231293,340,organic,32442.000000000,"1c57f300-c5d7-420c-b6ed-ab5dd04a276d","2024-07-25 19:09:57.808000","{""changes"": []}"
"20240610",12,48,13,0.000000000,"353783484",0.000000000,0.357142857,5,referral,230.000000000,"4c3619a1-45c1-4bf7-a9d3-a0ac6224280a","2024-07-25 19:09:57.810000","{""changes"": []}"
"20240611",57,777,70,0.000000000,"353783484",0.000000000,0.443181818,39,(none),7620.000000000,"1bb6ed11-c318-410c-98d9-a5119457d09c","2024-07-25 19:09:58.271000","{""changes"": []}"
"20240611",90,1240,118,0.000000000,"353783484",0.000000000,0.694029851,93,cpc,11687.000000000,"8efd0918-7514-4ea4-9429-bf7e9c70eec4","2024-07-25 19:09:58.270000","{""changes"": []}"
"20240611",420,2938,483,0.000000000,"353783484",0.000000000,0.628676471,342,organic,34431.000000000,"90bcbe03-04bc-4595-83e8-b4eec4494d7e","2024-07-25 19:09:58.269000","{""changes"": []}"
"20240611",12,53,12,0.000000000,"353783484",0.000000000,0.692307692,9,referral,212.000000000,"560c4729-0ab5-4888-add3-e5b217608d6f","2024-07-25 19:09:58.272000","{""changes"": []}"
"20240611",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"29ea97db-05ac-4451-b6b5-60164753f7dd","2024-07-25 19:09:58.272000","{""changes"": []}"
"20240612",43,391,57,0.000000000,"353783484",0.000000000,0.338028169,24,(none),3000.000000000,"0738262a-5539-4a05-941e-9eef0bee0a0f","2024-07-25 19:09:58.738000","{""changes"": []}"
"20240612",82,980,101,0.000000000,"353783484",0.000000000,0.666666667,72,cpc,10337.000000000,"0f42766b-ab73-437e-96a6-d7f4a876a73a","2024-07-25 19:09:58.737000","{""changes"": []}"
"20240612",436,2648,474,0.000000000,"353783484",0.000000000,0.611854685,320,organic,34329.000000000,"8c7f5eed-bf52-489e-b8df-c6a126047af2","2024-07-25 19:09:58.737000","{""changes"": []}"
"20240612",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,e135ad7a-9913-47b7-9667-90eb5bb387e3,"2024-07-25 19:09:58.739000","{""changes"": []}"
"20240612",14,101,15,0.000000000,"353783484",0.000000000,0.750000000,12,referral,345.000000000,e99b8803-f1d1-4712-826b-99bd1a52803e,"2024-07-25 19:09:58.738000","{""changes"": []}"
"20240612",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,b8e3976b-bd4a-4161-995c-5be3f0d3eada,"2024-07-25 19:09:58.739000","{""changes"": []}"
"20240613",55,494,76,0.000000000,"353783484",0.000000000,0.375000000,36,(none),2943.000000000,"1928f10c-524c-479e-a2de-32f7c09de129","2024-07-25 19:09:59.206000","{""changes"": []}"
"20240613",60,888,80,0.000000000,"353783484",0.000000000,0.610526316,58,cpc,7934.000000000,"9f959a22-5d81-4838-8e2b-d25071b4be64","2024-07-25 19:09:59.206000","{""changes"": []}"
"20240613",407,2532,455,0.000000000,"353783484",0.000000000,0.635437882,312,organic,32502.000000000,a4f2bc2d-b5fb-4392-945f-8699281758b0,"2024-07-25 19:09:59.205000","{""changes"": []}"
"20240613",7,21,7,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,ec156254-6b78-40c2-92a3-e0e115fd70f4,"2024-07-25 19:09:59.207000","{""changes"": []}"
"20240613",9,68,11,0.000000000,"353783484",0.000000000,0.545454545,6,referral,272.000000000,"4c385064-23b7-45df-aa99-8899852daf54","2024-07-25 19:09:59.207000","{""changes"": []}"
"20240614",47,396,62,0.000000000,"353783484",0.000000000,0.428571429,30,(none),3867.000000000,abc6daa3-4e9f-4e3d-ac65-68141200011a,"2024-07-25 19:09:59.684000","{""changes"": []}"
"20240614",60,739,73,0.000000000,"353783484",0.000000000,0.608695652,56,cpc,6552.000000000,"77deef60-1dab-43c3-8aa3-8c0e3dab04bf","2024-07-25 19:09:59.683000","{""changes"": []}"
"20240614",399,2489,443,0.000000000,"353783484",0.000000000,0.614919355,305,organic,32523.000000000,bec95f81-5d84-4f19-9726-9d68008ad487,"2024-07-25 19:09:59.683000","{""changes"": []}"
"20240614",5,15,5,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"62d6c940-b583-492e-8f2d-f058d3977a41","2024-07-25 19:09:59.684000","{""changes"": []}"
"20240614",4,65,6,0.000000000,"353783484",0.000000000,0.666666667,4,referral,899.000000000,"63267388-8f00-4bd0-9f66-b3851abb8e8c","2024-07-25 19:09:59.685000","{""changes"": []}"
"20240614",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"8ac48122-fdaa-479b-afe1-aee7082713b3","2024-07-25 19:09:59.685000","{""changes"": []}"
"20240615",39,299,50,0.000000000,"353783484",0.000000000,0.370967742,23,(none),2567.000000000,"885c5b17-c6de-492b-91e2-7ed7d6817fe7","2024-07-25 19:10:00.198000","{""changes"": []}"
"20240615",74,689,92,0.000000000,"353783484",0.000000000,0.669902913,69,cpc,6696.000000000,a944a962-db77-4668-af10-43482c2fffe7,"2024-07-25 19:10:00.198000","{""changes"": []}"
"20240615",370,2336,396,0.000000000,"353783484",0.000000000,0.636150235,271,organic,25995.000000000,"4dcd0746-38dc-4e0d-8e83-dd80660d323b","2024-07-25 19:10:00.197000","{""changes"": []}"
"20240615",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,c669e72c-944e-4b66-af02-89a9c7ddc9c3,"2024-07-25 19:10:00.199000","{""changes"": []}"
"20240615",8,34,8,0.000000000,"353783484",0.000000000,0.625000000,5,referral,103.000000000,"05c1c68f-c420-42de-852b-acbc3fb836e8","2024-07-25 19:10:00.199000","{""changes"": []}"
"20240616",39,353,52,0.000000000,"353783484",0.000000000,0.431034483,25,(none),2795.000000000,"6b7a8bcf-63bd-41bb-9fc1-c15634c65ec1","2024-07-25 19:10:00.677000","{""changes"": []}"
"20240616",63,949,74,0.000000000,"353783484",0.000000000,0.761363636,67,cpc,8883.000000000,b20e3b70-9417-43df-bf77-2165f38d35cc,"2024-07-25 19:10:00.676000","{""changes"": []}"
"20240616",363,2199,399,0.000000000,"353783484",0.000000000,0.596287703,257,organic,27355.000000000,"24502c39-8c81-4453-b00b-66a6e684b750","2024-07-25 19:10:00.676000","{""changes"": []}"
"20240616",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,ac39b7c1-125d-4ee7-b866-2c270680adf8,"2024-07-25 19:10:00.677000","{""changes"": []}"
"20240616",1,4,1,0.000000000,"353783484",0.000000000,1.000000000,1,referral,14.000000000,"9450af19-cc3c-4420-8bff-7c0d3e338b9e","2024-07-25 19:10:00.678000","{""changes"": []}"
"20240616",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"1f1d602c-bf59-4c16-a1c2-9145e70d7a95","2024-07-25 19:10:00.678000","{""changes"": []}"
"20240617",61,501,76,0.000000000,"353783484",0.000000000,0.457831325,38,(none),3743.000000000,"7651e3b2-d9db-4e84-8b93-8e9057cd6197","2024-07-25 19:10:01.183000","{""changes"": []}"
"20240617",86,1023,103,0.000000000,"353783484",0.000000000,0.658730159,83,cpc,8465.000000000,ec78c37c-1138-4252-9c0b-466c3b36edf0,"2024-07-25 19:10:01.182000","{""changes"": []}"
"20240617",427,2455,474,0.000000000,"353783484",0.000000000,0.603415560,318,organic,31163.000000000,cc089e03-4ce0-4d54-96f1-adcbdb15ae95,"2024-07-25 19:10:01.181000","{""changes"": []}"
"20240617",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"79d4865e-b572-4500-b7c7-29e5a4150c16","2024-07-25 19:10:01.183000","{""changes"": []}"
"20240617",8,98,9,0.000000000,"353783484",0.000000000,0.777777778,7,referral,939.000000000,"2f8cf316-9acc-456f-91db-8581f1bdffe9","2024-07-25 19:10:01.183000","{""changes"": []}"
"20240617",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"830075f1-aa3a-41c8-a8a8-c618ff5886e3","2024-07-25 19:10:01.184000","{""changes"": []}"
"20240618",59,357,71,0.000000000,"353783484",0.000000000,0.333333333,27,(none),1658.000000000,"89420047-209a-4f6e-a8e2-4888d70e16ef","2024-07-25 19:10:01.676000","{""changes"": []}"
"20240618",72,750,89,0.000000000,"353783484",0.000000000,0.669811321,71,cpc,7009.000000000,f1d40288-d567-443d-90ac-5714ef10be20,"2024-07-25 19:10:01.676000","{""changes"": []}"
"20240618",405,2629,454,0.000000000,"353783484",0.000000000,0.661157025,320,organic,29560.000000000,de8ab7cb-d47e-443e-9641-5f107ba61011,"2024-07-25 19:10:01.675000","{""changes"": []}"
"20240618",6,47,9,0.000000000,"353783484",0.000000000,0.666666667,8,referral,457.000000000,e5264b83-fa21-4774-8f40-d14a171bd44b,"2024-07-25 19:10:01.677000","{""changes"": []}"
"20240619",58,429,73,0.000000000,"353783484",0.000000000,0.244186047,21,(none),1831.000000000,fed244f0-b21c-446c-b9ab-fb1513b0143e,"2024-07-25 19:10:02.136000","{""changes"": []}"
"20240619",82,948,102,0.000000000,"353783484",0.000000000,0.661417323,84,cpc,10062.000000000,"126425a5-83fd-4370-959f-84f4094b8791","2024-07-25 19:10:02.136000","{""changes"": []}"
"20240619",425,2573,477,0.000000000,"353783484",0.000000000,0.567049808,296,organic,25583.000000000,"33e11d1b-e0da-42c7-8f27-7d7af4744eaa","2024-07-25 19:10:02.135000","{""changes"": []}"
"20240619",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"9da08ee1-2a2d-43f3-8e72-7ec427954e8e","2024-07-25 19:10:02.137000","{""changes"": []}"
"20240619",9,60,11,0.000000000,"353783484",0.000000000,0.818181818,9,referral,357.000000000,"39556af1-4f11-41d0-a542-3243f0c41427","2024-07-25 19:10:02.137000","{""changes"": []}"
"20240620",58,481,77,0.000000000,"353783484",0.000000000,0.419354839,39,(none),3359.000000000,c2ec4baa-0dde-49f8-ab51-c6418f43e706,"2024-07-25 19:10:02.581000","{""changes"": []}"
