browser,newusers,sessions,bouncerate,totalusers,property_id,devicecategory,operatingsystem,screenpageviews,sessionsperuser,averagesessionduration,screenpageviewspersession,date
Safari,176,222,0.518018018,192,353783484,mobile,iOS,329,1.2,148.9212916,1.481981982,11/04/24
Safari (in-app),9,9,0.888888889,9,353783484,mobile,iOS,12,1,19.02971356,1.333333333,11/04/24
Chrome,4,4,0.25,4,353783484,tablet,Android,6,1,96.995868,1.5,11/04/24
Chrome,3,6,0.5,5,353783484,tablet,iOS,6,1.5,78.2620305,1,11/04/24
Safari,6,7,0.571428571,7,353783484,tablet,iOS,9,1,39.247828,1.285714286,11/04/24
Chrome,6,7,0.285714286,6,353783484,desktop,Chrome OS,35,1.166666667,182.5115996,5,12/04/24
Chrome,2,2,0.5,2,353783484,desktop,Linux,2,1,9.3250855,1,12/04/24
Chrome,14,22,0.409090909,21,353783484,desktop,Macintosh,32,1.294117647,168.9777734,1.454545455,12/04/24
Edge,0,1,0,1,353783484,desktop,Macintosh,1,1,41.6033,1,12/04/24
Firefox,1,4,0.75,3,353783484,desktop,Macintosh,1,2,42.92310575,0.25,12/04/24
Safari,36,51,0.196078431,44,353783484,desktop,Macintosh,109,1.186046512,190.2576234,2.137254902,12/04/24
Chrome,98,146,0.301369863,121,353783484,desktop,Windows,460,1.247863248,282.1377627,3.150684932,12/04/24
Edge,17,24,0.25,19,353783484,desktop,Windows,71,1.263157895,240.3563992,2.958333333,12/04/24
Firefox,4,8,0.375,7,353783484,desktop,Windows,19,1.333333333,113.6718023,2.375,12/04/24
Opera,2,2,0,2,353783484,desktop,Windows,6,1,62.875872,3,12/04/24
Android Webview,12,12,0.833333333,12,353783484,mobile,Android,14,1,9.439443833,1.166666667,12/04/24
Chrome,95,116,0.336206897,107,353783484,mobile,Android,196,1.115384615,132.5694927,1.689655172,12/04/24
Firefox,2,2,0.5,2,353783484,mobile,Android,14,1,346.4660945,7,12/04/24
Samsung Internet,16,19,0.157894737,18,353783484,mobile,Android,37,1.055555556,324.4428395,1.947368421,12/04/24
Chrome,18,23,0.347826087,20,353783484,mobile,iOS,34,1.210526316,100.4500436,1.47826087,12/04/24
Safari,146,185,0.491891892,164,353783484,mobile,iOS,311,1.201298701,115.2277634,1.681081081,12/04/24
Safari (in-app),5,5,1,5,353783484,mobile,iOS,5,1,0,1,12/04/24
Chrome,2,4,0.25,4,353783484,tablet,Android,4,1.333333333,30.71956525,1,12/04/24
Opera,1,1,0,1,353783484,tablet,Android,1,1,24.521777,1,12/04/24
Chrome,4,4,0.5,4,353783484,tablet,iOS,10,1,124.116388,2.5,12/04/24
Safari,11,13,0.230769231,12,353783484,tablet,iOS,22,1.083333333,123.5499961,1.692307692,12/04/24
Chrome,1,1,1,1,353783484,desktop,Chrome OS,1,1,6.337831,1,13/04/24
Chrome,1,3,0.333333333,2,353783484,desktop,Linux,4,1.5,35.408287,1.333333333,13/04/24
Chrome,17,29,0.310344828,22,353783484,desktop,Macintosh,88,1.45,285.7890074,3.034482759,13/04/24
Firefox,4,5,0.2,4,353783484,desktop,Macintosh,15,1.25,150.6275214,3,13/04/24
Safari,34,40,0.2,37,353783484,desktop,Macintosh,78,1.081081081,171.872579,1.95,13/04/24
Chrome,46,69,0.333333333,61,353783484,desktop,Windows,213,1.189655172,229.3741543,3.086956522,13/04/24
Edge,12,16,0.25,13,353783484,desktop,Windows,45,1.230769231,193.8353161,2.8125,13/04/24
Firefox,6,8,0.25,7,353783484,desktop,Windows,20,1.333333333,120.0302281,2.5,13/04/24
Opera,1,1,0,1,353783484,desktop,Windows,1,1,40.35231,1,13/04/24
Android Webview,19,24,0.791666667,24,353783484,mobile,Android,36,1.090909091,27.97170667,1.5,13/04/24
Chrome,112,137,0.328467153,125,353783484,mobile,Android,264,1.096,171.6222496,1.927007299,13/04/24
Firefox,1,2,0.5,2,353783484,mobile,Android,4,1,25.2221155,2,13/04/24
Opera,1,1,0,1,353783484,mobile,Android,1,1,334.685423,1,13/04/24
Samsung Internet,9,12,0.166666667,11,353783484,mobile,Android,20,1.090909091,253.7029235,1.666666667,13/04/24
Chrome,37,45,0.311111111,39,353783484,mobile,iOS,98,1.184210526,268.847254,2.177777778,13/04/24
Safari,199,253,0.470355731,219,353783484,mobile,iOS,386,1.210526316,131.8465599,1.5256917,13/04/24
Safari (in-app),4,4,0.5,4,353783484,mobile,iOS,5,1,40.984167,1.25,13/04/24
Android Webview,1,1,0,1,353783484,tablet,Android,1,1,581.838591,1,13/04/24
Chrome,2,4,0.25,2,353783484,tablet,iOS,12,2,168.7123795,3,13/04/24
Safari,8,9,0.333333333,8,353783484,tablet,iOS,14,1.125,204.9976542,1.555555556,13/04/24
Safari (in-app),2,2,0.5,2,353783484,tablet,iOS,3,1,13.4887225,1.5,13/04/24
Chrome,4,4,0.5,4,353783484,desktop,Chrome OS,5,1,225.603998,1.25,14/04/24
Chrome,1,2,0.5,2,353783484,desktop,Linux,3,1,102.083494,1.5,14/04/24
Firefox,3,3,0.333333333,3,353783484,desktop,Linux,3,1,64.48450767,1,14/04/24
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,3.925431,1,14/04/24
Chrome,21,30,0.5,24,353783484,desktop,Macintosh,54,1.304347826,198.2842626,1.8,14/04/24
Firefox,3,4,0,4,353783484,desktop,Macintosh,7,1,64.60918,1.75,14/04/24
Safari,45,53,0.245283019,49,353783484,desktop,Macintosh,119,1.152173913,126.9898833,2.245283019,14/04/24
Chrome,49,65,0.292307692,57,353783484,desktop,Windows,151,1.181818182,211.0186124,2.323076923,14/04/24
Edge,14,18,0.277777778,17,353783484,desktop,Windows,47,1.125,94.73565667,2.611111111,14/04/24
Firefox,4,4,0.25,4,353783484,desktop,Windows,5,1,386.0576055,1.25,14/04/24
Opera,1,2,0.5,1,353783484,desktop,Windows,2,2,4.199033,1,14/04/24
Android Webview,12,12,0.666666667,12,353783484,mobile,Android,20,1,17.7547025,1.666666667,14/04/24
Chrome,128,144,0.333333333,141,353783484,mobile,Android,205,1.051094891,104.0654912,1.423611111,14/04/24
Edge,1,1,1,1,353783484,mobile,Android,1,1,0,1,14/04/24
Firefox,3,4,0.25,4,353783484,mobile,Android,5,1,102.6879773,1.25,14/04/24
Samsung Internet,11,12,0.333333333,12,353783484,mobile,Android,16,1.090909091,90.57951742,1.333333333,14/04/24
Chrome,20,26,0.307692308,24,353783484,mobile,iOS,60,1.130434783,169.1112135,2.307692308,14/04/24
Safari,170,203,0.507389163,185,353783484,mobile,iOS,263,1.166666667,83.64266357,1.295566502,14/04/24
Safari (in-app),7,7,0.714285714,7,353783484,mobile,iOS,7,1,9.281354286,1,14/04/24
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,14/04/24
Chrome,3,3,0.666666667,3,353783484,tablet,Android,17,1,389.174846,5.666666667,14/04/24
Chrome,8,10,0.2,8,353783484,tablet,iOS,21,1.25,117.3293887,2.1,14/04/24
Safari,4,10,0.3,5,353783484,tablet,iOS,15,2,103.6088308,1.5,14/04/24
Safari (in-app),1,1,0,1,353783484,tablet,iOS,1,1,10.03057,1,14/04/24
Chrome,4,5,0.4,4,353783484,desktop,Chrome OS,11,1.25,256.8223518,2.2,15/04/24
Chrome,2,3,0,2,353783484,desktop,Linux,6,1.5,436.6619397,2,15/04/24
Chrome,29,41,0.170731707,34,353783484,desktop,Macintosh,203,1.242424242,433.231777,4.951219512,15/04/24
Firefox,1,2,0.5,2,353783484,desktop,Macintosh,21,1,959.695068,10.5,15/04/24
Safari,45,57,0.228070175,50,353783484,desktop,Macintosh,151,1.1875,185.4765349,2.649122807,15/04/24
Chrome,112,164,0.323170732,137,353783484,desktop,Windows,400,1.312,223.6283936,2.43902439,15/04/24
Edge,20,34,0.411764706,28,353783484,desktop,Windows,71,1.36,158.1105017,2.088235294,15/04/24
Firefox,6,10,0.4,8,353783484,desktop,Windows,25,1.25,74.1104143,2.5,15/04/24
Opera,1,1,0,1,353783484,desktop,Windows,1,1,154.239657,1,15/04/24
Android Webview,11,13,0.692307692,13,353783484,mobile,Android,22,1.181818182,42.13258639,1.692307692,15/04/24
Chrome,104,123,0.25203252,115,353783484,mobile,Android,216,1.098214286,116.5602314,1.756097561,15/04/24
Firefox,2,3,0,3,353783484,mobile,Android,6,1,73.73042833,2,15/04/24
Samsung Internet,12,13,0.153846154,12,353783484,mobile,Android,42,1.083333333,196.9897812,3.230769231,15/04/24
Chrome,22,32,0.375,26,353783484,mobile,iOS,51,1.28,192.2955289,1.59375,15/04/24
Safari,161,201,0.44278607,179,353783484,mobile,iOS,383,1.175438596,135.8445796,1.905472637,15/04/24
Safari (in-app),4,5,0.8,5,353783484,mobile,iOS,6,1.25,5.8945494,1.2,15/04/24
Chrome,6,6,0.333333333,6,353783484,tablet,Android,17,1,417.8749068,2.833333333,15/04/24
Chrome,6,8,0.25,7,353783484,tablet,iOS,17,1.142857143,187.7811014,2.125,15/04/24
Safari,5,10,0.3,7,353783484,tablet,iOS,10,1.666666667,52.3992553,1,15/04/24
Safari (in-app),1,1,1,1,353783484,tablet,iOS,1,1,0,1,15/04/24
Chrome,1,1,0,1,353783484,desktop,Chrome OS,1,1,651.956281,1,16/04/24
Firefox,1,1,0,1,353783484,desktop,Linux,6,1,778.1929,6,16/04/24
Samsung Internet,2,2,0.5,2,353783484,desktop,Linux,7,1,191.4485515,3.5,16/04/24
Chrome,32,41,0.292682927,38,353783484,desktop,Macintosh,82,1.108108108,124.7047802,2,16/04/24
Firefox,1,1,0,1,353783484,desktop,Macintosh,2,1,281.042784,2,16/04/24
Safari,42,60,0.35,51,353783484,desktop,Macintosh,149,1.333333333,237.9711532,2.483333333,16/04/24
Chrome,97,162,0.339506173,129,353783484,desktop,Windows,507,1.372881356,262.3694065,3.12962963,16/04/24
Edge,30,38,0.263157895,34,353783484,desktop,Windows,93,1.117647059,321.5635672,2.447368421,16/04/24
Firefox,4,6,0.166666667,5,353783484,desktop,Windows,14,1.2,146.0815143,2.333333333,16/04/24
Opera,3,5,0.8,3,353783484,desktop,Windows,8,1.666666667,13.0769954,1.6,16/04/24
Android Webview,14,15,0.933333333,15,353783484,mobile,Android,16,1,5.6735896,1.066666667,16/04/24
Chrome,88,121,0.26446281,106,353783484,mobile,Android,266,1.222222222,163.3800186,2.198347107,16/04/24
Firefox,1,1,0,1,353783484,mobile,Android,1,1,474.927821,1,16/04/24
Samsung Internet,11,15,0.266666667,14,353783484,mobile,Android,19,1.153846154,47.76384733,1.266666667,16/04/24
Chrome,21,29,0.310344828,24,353783484,mobile,iOS,55,1.260869565,237.2567088,1.896551724,16/04/24
Safari,155,196,0.454081633,172,353783484,mobile,iOS,326,1.195121951,137.7166158,1.663265306,16/04/24
Safari (in-app),2,5,0.8,2,353783484,mobile,iOS,3,2.5,12.101153,0.6,16/04/24
Android Webview,1,1,0,1,353783484,tablet,Android,1,1,11.876833,1,16/04/24
Chrome,6,6,0.166666667,6,353783484,tablet,Android,21,1,122.9984598,3.5,16/04/24
Chrome,3,4,0.75,4,353783484,tablet,iOS,4,1.333333333,10.48231375,1,16/04/24
Safari,8,12,0.416666667,10,353783484,tablet,iOS,20,1.333333333,289.343043,1.666666667,16/04/24
Safari (in-app),2,2,1,2,353783484,tablet,iOS,2,1,0,1,16/04/24
Chrome,3,4,0.25,4,353783484,desktop,Chrome OS,12,1,302.977251,3,17/04/24
Chrome,15,15,0.4,15,353783484,desktop,Linux,20,1,41.29124747,1.333333333,17/04/24
Samsung Internet,1,3,0.333333333,1,353783484,desktop,Linux,8,3,77.522483,2.666666667,17/04/24
Chrome,29,39,0.256410256,34,353783484,desktop,Macintosh,162,1.21875,285.039472,4.153846154,17/04/24
Firefox,2,3,0.333333333,2,353783484,desktop,Macintosh,16,1.5,666.2335593,5.333333333,17/04/24
Safari,37,58,0.362068966,48,353783484,desktop,Macintosh,112,1.380952381,151.5346346,1.931034483,17/04/24
Chrome,92,153,0.307189542,121,353783484,desktop,Windows,612,1.342105263,460.3603969,4,17/04/24
Edge,18,31,0.419354839,25,353783484,desktop,Windows,141,1.347826087,339.5556279,4.548387097,17/04/24
Firefox,9,14,0.428571429,12,353783484,desktop,Windows,41,1.272727273,112.4077686,2.928571429,17/04/24
Opera,1,3,0,2,353783484,desktop,Windows,11,1.5,285.9126117,3.666666667,17/04/24
Android Browser,7,7,1,7,353783484,mobile,Android,7,1,1.562101571,1,17/04/24
Android Webview,6,7,0.714285714,7,353783484,mobile,Android,9,1,19.45465386,1.285714286,17/04/24
Chrome,105,117,0.256410256,113,353783484,mobile,Android,230,1.044642857,144.4488718,1.965811966,17/04/24
Firefox,3,3,0.333333333,3,353783484,mobile,Android,3,1,44.50738333,1,17/04/24
Opera,1,1,1,1,353783484,mobile,Android,1,1,8.57096,1,17/04/24
Samsung Internet,4,7,0.285714286,6,353783484,mobile,Android,18,1.4,158.8413304,2.571428571,17/04/24
Chrome,19,27,0.592592593,23,353783484,mobile,iOS,43,1.285714286,99.72955489,1.592592593,17/04/24
Safari,171,197,0.45177665,182,353783484,mobile,iOS,297,1.119318182,122.0621163,1.507614213,17/04/24
Chrome,0,1,0,1,353783484,mobile,Windows,0,1,309.856328,0,17/04/24
Chrome,3,3,0.333333333,3,353783484,tablet,Android,3,1,73.56390967,1,17/04/24
Chrome,5,7,0.285714286,7,353783484,tablet,iOS,10,1.4,45.63842357,1.428571429,17/04/24
Safari,7,7,0.571428571,7,353783484,tablet,iOS,24,1,226.465295,3.428571429,17/04/24
Chrome,5,5,0,5,353783484,desktop,Chrome OS,5,1,107.0969378,1,18/04/24
Chrome,3,3,0.666666667,3,353783484,desktop,Linux,5,1,70.83346633,1.666666667,18/04/24
Firefox,1,1,0,1,353783484,desktop,Linux,1,1,149.190641,1,18/04/24
Samsung Internet,1,2,1,1,353783484,desktop,Linux,1,2,0,0.5,18/04/24
Chrome,25,43,0.395348837,37,353783484,desktop,Macintosh,108,1.535714286,148.462339,2.511627907,18/04/24
Edge,1,1,0,1,353783484,desktop,Macintosh,2,1,32.949676,2,18/04/24
Firefox,4,5,0.4,4,353783484,desktop,Macintosh,11,1.25,115.759065,2.2,18/04/24
Safari,39,52,0.365384615,46,353783484,desktop,Macintosh,124,1.181818182,218.5096906,2.384615385,18/04/24
Chrome,91,151,0.284768212,115,353783484,desktop,Windows,527,1.411214953,497.085793,3.490066225,18/04/24
Edge,22,32,0.3125,27,353783484,desktop,Windows,64,1.230769231,245.5808861,2,18/04/24
Firefox,9,14,0.428571429,9,353783484,desktop,Windows,18,1.555555556,166.2779066,1.285714286,18/04/24
Opera,1,1,0,1,353783484,desktop,Windows,1,1,30.19989,1,18/04/24
Android Browser,1,1,1,1,353783484,mobile,Android,1,1,0,1,18/04/24
Android Webview,9,9,1,9,353783484,mobile,Android,9,1,0,1,18/04/24
Chrome,113,133,0.360902256,124,353783484,mobile,Android,234,1.108333333,139.7391509,1.759398496,18/04/24
Edge,2,2,0,2,353783484,mobile,Android,13,1,196.0624975,6.5,18/04/24
Firefox,1,1,1,1,353783484,mobile,Android,1,1,0,1,18/04/24
Samsung Internet,12,14,0.714285714,13,353783484,mobile,Android,14,1.166666667,69.9073375,1,18/04/24
Chrome,24,30,0.566666667,26,353783484,mobile,iOS,74,1.2,106.7181655,2.466666667,18/04/24
Safari,149,183,0.486338798,165,353783484,mobile,iOS,288,1.158227848,111.9075322,1.573770492,18/04/24
Safari (in-app),4,4,1,4,353783484,mobile,iOS,4,1,0,1,18/04/24
Chrome,5,6,0.5,6,353783484,tablet,Android,6,1.2,77.52577683,1,18/04/24
Chrome,0,1,0,1,353783484,tablet,iOS,6,1,390.024893,6,18/04/24
Safari,7,9,0.444444444,8,353783484,tablet,iOS,23,1.125,105.6996651,2.555555556,18/04/24
Chrome,2,3,0,3,353783484,desktop,Chrome OS,12,1,286.9272367,4,19/04/24
Chrome,19,33,0.333333333,29,353783484,desktop,Macintosh,47,1.571428571,111.4720428,1.424242424,19/04/24
Firefox,2,2,0,2,353783484,desktop,Macintosh,6,1,390.0675245,3,19/04/24
Safari,44,58,0.25862069,53,353783484,desktop,Macintosh,140,1.16,129.7856489,2.413793103,19/04/24
Chrome,89,145,0.317241379,114,353783484,desktop,Windows,393,1.367924528,293.2088987,2.710344828,19/04/24
Edge,17,24,0.375,20,353783484,desktop,Windows,63,1.263157895,100.456297,2.625,19/04/24
Firefox,9,14,0.5,10,353783484,desktop,Windows,27,1.4,85.14929493,1.928571429,19/04/24
Opera,1,1,0,1,353783484,desktop,Windows,1,1,64.200597,1,19/04/24
Android Webview,18,18,0.888888889,18,353783484,mobile,Android,20,1,2.491621278,1.111111111,19/04/24
Chrome,88,117,0.35042735,104,353783484,mobile,Android,221,1.181818182,152.2097486,1.888888889,19/04/24
Firefox,3,4,0,3,353783484,mobile,Android,8,1.333333333,109.9941063,2,19/04/24
Opera,2,2,0,2,353783484,mobile,Android,10,1,245.3827615,5,19/04/24
Samsung Internet,13,16,0.3125,14,353783484,mobile,Android,27,1.230769231,168.0764668,1.6875,19/04/24
Chrome,25,29,0.379310345,26,353783484,mobile,iOS,58,1.115384615,153.3372744,2,19/04/24
Safari,172,208,0.466346154,191,353783484,mobile,iOS,337,1.124324324,108.0191426,1.620192308,19/04/24
Safari (in-app),3,3,0.666666667,3,353783484,mobile,iOS,3,1,0,1,19/04/24
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,19/04/24
Chrome,5,5,0.2,5,353783484,tablet,Android,8,1,299.9292326,1.6,19/04/24
Chrome,5,7,0.285714286,6,353783484,tablet,iOS,9,1.166666667,127.3487321,1.285714286,19/04/24
Safari,1,4,0,2,353783484,tablet,iOS,19,2,1829.85615,4.75,19/04/24
Chrome,2,2,0,2,353783484,desktop,Chrome OS,9,1,545.573121,4.5,20/04/24
Chrome,3,3,1,3,353783484,desktop,Linux,3,1,3.225567667,1,20/04/24
Edge,0,1,0,1,353783484,desktop,Linux,23,1,864.341409,23,20/04/24
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,20/04/24
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,0,1,20/04/24
Chrome,24,32,0.1875,29,353783484,desktop,Macintosh,93,1.142857143,192.7698162,2.90625,20/04/24
Firefox,0,1,0,1,353783484,desktop,Macintosh,2,1,598.751452,2,20/04/24
Safari,52,61,0.245901639,57,353783484,desktop,Macintosh,199,1.089285714,238.7376254,3.262295082,20/04/24
Chrome,55,81,0.320987654,67,353783484,desktop,Windows,237,1.265625,197.1077167,2.925925926,20/04/24
Edge,9,18,0.333333333,13,353783484,desktop,Windows,84,1.384615385,319.6922774,4.666666667,20/04/24
Firefox,5,8,0.5,6,353783484,desktop,Windows,20,1.333333333,55.61335875,2.5,20/04/24
Opera,1,2,0.5,2,353783484,desktop,Windows,1,2,93.9341535,0.5,20/04/24
Android Webview,13,13,0.846153846,13,353783484,mobile,Android,14,1,17.359463,1.076923077,20/04/24
Chrome,124,147,0.299319728,140,353783484,mobile,Android,256,1.105263158,154.1176271,1.741496599,20/04/24
Edge,1,1,1,1,353783484,mobile,Android,1,1,0,1,20/04/24
Firefox,1,1,0,1,353783484,mobile,Android,1,1,32.455024,1,20/04/24
Opera,1,1,0,1,353783484,mobile,Android,1,1,50.137945,1,20/04/24
Samsung Internet,22,26,0.346153846,23,353783484,mobile,Android,35,1.130434783,95.26060977,1.346153846,20/04/24
Chrome,22,27,0.407407407,24,353783484,mobile,iOS,36,1.125,49.91692889,1.333333333,20/04/24
Safari,195,245,0.489795918,215,353783484,mobile,iOS,453,1.189320388,120.8158251,1.848979592,20/04/24
Safari (in-app),3,4,0.75,4,353783484,mobile,iOS,4,1,0.698492,1,20/04/24
Android Webview,2,2,0.5,2,353783484,tablet,Android,2,1,14.039815,1,20/04/24
Chrome,7,7,0,7,353783484,tablet,Android,8,1,114.5916101,1.142857143,20/04/24
Chrome,4,5,0.2,5,353783484,tablet,iOS,21,1,254.116126,4.2,20/04/24
Safari,5,10,0.5,7,353783484,tablet,iOS,20,1.666666667,117.1840168,2,20/04/24
Safari (in-app),1,1,0,1,353783484,tablet,iOS,1,1,13.139949,1,20/04/24
Chrome,1,1,1,1,353783484,desktop,Chrome OS,1,1,0,1,21/04/24
Chrome,2,2,0,2,353783484,desktop,Linux,15,1,500.4826685,7.5,21/04/24
Firefox,1,1,0,1,353783484,desktop,Linux,2,1,326.994271,2,21/04/24
Samsung Internet,0,1,1,1,353783484,desktop,Linux,1,0,0,1,21/04/24
Chrome,11,21,0.380952381,19,353783484,desktop,Macintosh,41,1.3125,226.3346166,1.952380952,21/04/24
Firefox,3,4,0.25,4,353783484,desktop,Macintosh,18,1,991.3216368,4.5,21/04/24
Safari,52,67,0.388059701,59,353783484,desktop,Macintosh,177,1.240740741,201.4215802,2.641791045,21/04/24
Chrome,54,81,0.382716049,69,353783484,desktop,Windows,184,1.327868852,141.3755182,2.271604938,21/04/24
Edge,8,11,0.454545455,10,353783484,desktop,Windows,30,1.222222222,117.7219506,2.727272727,21/04/24
Firefox,3,3,0.333333333,3,353783484,desktop,Windows,8,1,140.6631343,2.666666667,21/04/24
Android Webview,10,11,0.727272727,11,353783484,mobile,Android,12,1,57.12091391,1.090909091,21/04/24
Chrome,110,136,0.360294118,126,353783484,mobile,Android,238,1.142857143,123.870498,1.75,21/04/24
Firefox,2,3,0.666666667,2,353783484,mobile,Android,4,1.5,26.254204,1.333333333,21/04/24
Samsung Internet,16,17,0.294117647,17,353783484,mobile,Android,30,1.0625,124.8208036,1.764705882,21/04/24
Chrome,30,37,0.378378378,33,353783484,mobile,iOS,97,1.15625,216.7249171,2.621621622,21/04/24
Safari,178,217,0.460829493,198,353783484,mobile,iOS,383,1.130208333,114.3782682,1.764976959,21/04/24
Safari (in-app),7,7,0.714285714,7,353783484,mobile,iOS,8,1,21.94270486,1.142857143,21/04/24
Chrome,5,6,0.5,5,353783484,tablet,Android,15,1.2,62.49436533,2.5,21/04/24
Chrome,8,9,0.111111111,9,353783484,tablet,iOS,13,1.125,169.0593084,1.444444444,21/04/24
Safari,11,14,0.428571429,12,353783484,tablet,iOS,14,1.166666667,203.8708696,1,21/04/24
Chrome,4,4,0.25,4,353783484,desktop,Chrome OS,4,1,39.94492725,1,22/04/24
Chrome,21,30,0.433333333,25,353783484,desktop,Macintosh,86,1.304347826,281.8425069,2.866666667,22/04/24
Firefox,3,4,0.25,3,353783484,desktop,Macintosh,9,1.333333333,385.6749883,2.25,22/04/24
Safari,27,40,0.3,34,353783484,desktop,Macintosh,135,1.290322581,384.9506427,3.375,22/04/24
Chrome,116,164,0.243902439,138,353783484,desktop,Windows,494,1.233082707,344.3048798,3.012195122,22/04/24
Edge,19,24,0.208333333,22,353783484,desktop,Windows,57,1.090909091,113.0176723,2.375,22/04/24
Firefox,12,16,0.5,13,353783484,desktop,Windows,14,1.333333333,107.8665849,0.875,22/04/24
Opera,1,2,0,1,353783484,desktop,Windows,2,2,62.486414,1,22/04/24
Android Webview,11,12,0.916666667,12,353783484,mobile,Android,12,1,2.96636425,1,22/04/24
Chrome,101,132,0.340909091,121,353783484,mobile,Android,281,1.109243697,197.4730417,2.128787879,22/04/24
Firefox,2,3,0.333333333,2,353783484,mobile,Android,10,1.5,69.38340933,3.333333333,22/04/24
Samsung Internet,9,13,0.692307692,10,353783484,mobile,Android,16,1.444444444,152.3194748,1.230769231,22/04/24
Chrome,25,25,0.32,25,353783484,mobile,iOS,42,1,79.44425792,1.68,22/04/24
Safari,159,209,0.492822967,180,353783484,mobile,iOS,325,1.236686391,146.8190543,1.555023923,22/04/24
Safari (in-app),2,2,1,2,353783484,mobile,iOS,2,1,0,1,22/04/24
Chrome,4,5,0.4,5,353783484,tablet,Android,12,1,41.0302662,2.4,22/04/24
Chrome,1,3,0.333333333,3,353783484,tablet,iOS,5,1.5,106.5998297,1.666666667,22/04/24
Safari,5,9,0.222222222,6,353783484,tablet,iOS,17,1.5,356.9089111,1.888888889,22/04/24
Safari (in-app),1,1,0,1,353783484,tablet,iOS,4,1,1239.606539,4,22/04/24
Chrome,7,7,0.142857143,7,353783484,desktop,Chrome OS,30,1,224.184307,4.285714286,23/04/24
